,cod_mpio,departamento,cod_dpto,municipio,dimension,sub_dimension,category,place_type,main_keywords,keyword,place_id,name,types,latitude,longitude,address,average_rating,user_ratings_total,place_link,phone,website,opening_hours,review_1_rating,review_1_text,review_2_rating,review_2_text,review_3_rating,review_3_text,review_4_rating,review_4_text,review_5_rating,review_5_text,city
10,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJg--2t2EDMI4RZ1UPdZdSC0Q,Hotel Santa Marta’S Popayán Centro,"establishment,lodging,point_of_interest",2.440702,-76.60631049999999,"Cra. 6 #5-72, Centro, Popayán",4.4,14,https://maps.google.com/?cid=4903103429780395367,304 3754917,https://www.instagram.com/hotel_santamartas.popayan?igsh=MXN0aWE1ajQwaThxbw%3D%3D&utm_source=qr,,1.0,"The place was very dirty. The sheets, pillowcases, and bedspreads smelled of sweat. The shower drain was completely clogged, and the room smelled of churned filth.",5.0,"Excellent hotel and restaurant, the best service, very friendly and helpful, a hotel for relaxing and very peaceful.",5.0,"Located in the historic center, close to everything, it has a very nice view and the attendants are super friendly. Recommended.",5.0,Excellent service and delicious lunches!,5.0,Excellent location.. and easy for transportation,Centro
11,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJWWtJn4QDMI4RsoMXgfk6ZDw,Casa Loma Hotel Boutique & Terraza Gastro,"cafe,establishment,food,lodging,point_of_interest,store",2.4424449,-76.60090009999999,"Cl 2 #1-23, Popayán",4.0,124,https://maps.google.com/?cid=4351667983233811378,300 8350100,https://www.instagram.com/casaloma_popayan,Monday: 8:00 AM – 11:00 PM|Tuesday: 8:00 AM – 11:00 PM|Wednesday: 8:00 AM – 11:00 PM|Thursday: 1:00 AM – 11:00 PM|Friday: 8:00 AM – 11:00 PM|Saturday: 8:00 AM – 11:00 PM|Sunday: 3:00 – 11:00 PM,5.0,"A clean hotel with beautiful grounds, spacious rooms, and hot water. Only a few minutes' walk to Parque Caldas. The service staff, especially Erica, were very helpful and accommodating.",3.0,"Has a nice view, however, there's only 4 tables at the window. Sunset here is great. The service people are very polite and the food is good",1.0,"It is mouldy, loud, dirty and internet does not work.",3.0,"The hotel has a very beautiful and pleasant setting, ideal for relaxing. The staff is extremely friendly and always willing to help, which made our stay more pleasant.

However, upon arrival, we had to wait an hour and a half for our room, as it wasn't ready. We also noticed that some items in the suite showed signs of wear or were somewhat damaged, which could be improved to maintain the standard of the accommodations.

Another area with room for improvement is breakfast, which we believe could be more varied and better organized to provide a more satisfying experience.",3.0,"L’hôtel est bien situé, avec un petit parking intérieur pratique. Cependant, il peut être un peu difficile à trouver en utilisant un GPS.

Le service, bien que marqué par de la bonne volonté, manque de professionnalisme. Lors de notre départ, nous avons dû attendre 15 minutes avant de pouvoir régler notre note, le terminal de paiement par carte de crédit étant introuvable. Finalement, nous avons dû payer en espèces.

Deux heures après notre départ, nous avons reçu un message nous informant d’un oubli de facturation pour le restaurant, avec une demande de règlement supplémentaire. Une situation peu pratique lorsque l’on est en voyage.

Côté restauration, les plats sont corrects et on y mange bien. En revanche, soyez prêts à être réveillés dès 4 heures du matin par un coq particulièrement motivé, malgré la situation urbaine de l’hôtel !

En résumé, cet établissement a du potentiel, mais un peu de formation pour le personnel permettrait d’améliorer considérablement l’expérience des clients.",Cl 2 #1-23
12,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJW6XqvN0DMI4R-P0XiyiiQg0,Hotel Encanto Popayan,"establishment,lodging,point_of_interest",2.4423814,-76.61122639999999,"Cra. 11 #5 - 91, Centro, Popayán",4.4,36,https://maps.google.com/?cid=955504365971963384,310 5545707,,,2.0,"Really nice service but the hotel is completely not soundproof at all, as others have said. There were many guests on my floor - all friends it seems - who started to play music at 6am and talk constantly all morning. Not entirely the fault of the hotel but the lack of soundproofing makes every noise - talking, laughing, clapping, stomping - infuriating. Someone talking at the other end of the corridor sounds like it’s coming directly in your room. Additionally there was a lot of confusion with the price. It seems the hotel didn’t get any indication from booking.com that we had a discount - so they tried to charge us full price. Also the location isn’t very nice.",5.0,"I recently stayed at Hotel Encanto and loved it. The hotel is modern and elegant, with comfortable, well-decorated rooms. The staff was incredibly kind and helpful, always ready to assist. The restaurant offers delicious food made with fresh ingredients. In short, a fantastic experience! I can't wait to return.",3.0,Clean and in an ok location. They charged me the 19% tax even though foreign visitors don't have to pay this. The shower was cold the whole time - 3 times they told me they had fixed it but the water was still cold. The room was also cold (no heating or aircon).,5.0,"I recently had the pleasure of staying at Hotel Encanto in the heart of Popayán, Colombia, and it was a truly delightful experience. From the moment I stepped through the doors, I was struck by the hotel's modern and elegant design. The minimalist decor creates a serene and stylish ambiance, perfectly blending contemporary aesthetics with a touch of sophistication.

The rooms are beautifully appointed, with sleek furniture and thoughtful touches that enhance the overall comfort. Everything felt brand new and meticulously maintained, making it easy to relax and unwind after a day of exploring the charming city of Popayán.

What truly sets Hotel Encanto apart, however, is the exceptional service provided by the staff. Every member of the team was incredibly courteous and kind, always going above and beyond to ensure my stay was perfect. Their genuine warmth and attentiveness made me feel welcome and well-cared for throughout my visit.

Located in the city center, Hotel Encanto offers convenient access to Popayán's historic sites, restaurants, and shops, making it an ideal choice for both leisure and business travelers. I wholeheartedly recommend Hotel Encanto to anyone looking for a blend of modern luxury and heartfelt hospitality in Popayán.",5.0,"The hotel is beautiful, the service is of quality, the rooms are clean and organized, the food is homemade and delicious, I really recommend it.",Centro
13,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJzb_FL7EDMI4RFsUVSGtb__M,Alojamiento Colonial,"establishment,lodging,point_of_interest",2.4397997,-76.6084533,"Cra. 8 #7-53, Centro, Popayán",5.0,20,https://maps.google.com/?cid=17581871986606720278,313 2059439,,,5.0,"A cozy accommodation in a great location. The lady was extremely friendly, always willing to help us, and made us feel at home. We will definitely return! Greetings from Ecuador 🇪🇨",5.0,"Excellent attention from both her wonderful husband and herself. Family treatment and super special human quality make you feel at home. Cleanliness, perfect organization in general, TV, internet, it is in the heart of the city. The hotel and the area are very safe. Always hot coffee and aromatics for everyone.  It couldn't be better. I recommend it with a closed eye. I will return.",5.0,"Excellent place to relax and feel comfortable, safe, and peaceful. Close to the main park and other important sites. Doña Nidia is very friendly.",5.0,"Excellent service, very good attention, very nice rooms, good private bathroom and television, impeccable toilet, I highly recommend it.",5.0,"Excellent service, the most important thing I found was that they have parking for the motorcycle, highly recommended",Centro
14,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJ1xqbKxsDMI4Rm3ZriFXdjio,Hotel Pakande,"establishment,lodging,point_of_interest",2.4390235,-76.6067927,"Cra. 6 #7-75, Centro, Popayán",4.0,115,https://maps.google.com/?cid=3066631755716589211,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,1.0,"Terrible terrible terrible  terrible, do not stay here!! I went to the hotel, my friend needed WiFi and joined me for ~45 minutes in my room to reserve a place to stay, then left for the bus terminal, the staff requested me to pay 25.000p extra because we closed the door of the room with two people inside while i only reserved for one. The room was very very small aswell. I left the same evening, did not feel comfortable to sleep around people i can not trust",4.0,Ok,5.0,Regular,3.0,"I stayed in two rooms. The first had a water leak in the bathroom, the shower faucet was extremely hard to turn on, and the TV remote didn't work. The room faced the back of the house, and the window overlooked the courtyard. From 5 a.m. onward, the owner and the maid started making quite a lot of noise. He talked very loudly on the phone all day, and I woke up several times every night.
It's not a hotel to stay in, but only to go to sleep and be out all day.
The internet didn't work all week; it's not a place to go and work!
It has the advantage that you can arrive at any time of day or night; Beto is always available.
I recommend booking directly with the phone number; it's more expensive through Booking.com.
The other room was a little better.
The location is very good.",5.0,"A pleasant, quiet, very pretty place, and the birds singing gives it a special touch.",Centro
15,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJ4_3ukRADMI4RU_qxbehK4Ug,Hotel San Jeronimo,"establishment,food,lodging,point_of_interest",2.442587,-76.610297,"Cl 5 #10-79, Centro, Popayán",4.3,508,https://maps.google.com/?cid=5251561002623957587,320 7973393,https://sites.google.com/view/hotelsanjeronimopopayan/inicio,,3.0,Basic hotel. Everything was ok for one night. It’s clean but quite noisy. No elevator so we had to lug heavy cases up two floors. Well located for the town.,3.0,"Rooms OK for a few nights, Service was GREAT.  We stayed 3-nights, and Julian and Diego where exceptionally professional at the front desk, amongst other services they catered to us.The wife inadvertently broke a coffee cup and saucer during breakfast, and upon check out on January 11, 2021, I was charged 15,000 Colombian pesos, and in all honesty, the hotel should’ve absorbed that minor cost. Hence I only gave them 3-stars, otherwise I would’ve given them 4-stars.",3.0,the hotel is fine. my bathroom had a weird smell though,4.0,breakfast could have more options.,4.0,Good place to stay in Popayan.,Centro
16,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJcc8WYIADMI4R4lLL0t77Nxk,Home Travel Popayán,"establishment,lodging,point_of_interest",2.4365414,-76.60371479999999,"Cl. 9a #1-45, Santa Inés, Popayán",4.4,84,https://maps.google.com/?cid=1817197909105136354,310 5045093,,,5.0,Friendly place and people!,5.0,Super,2.0,"The price is decent, they have only one parking space, the bathroom is shared with the other guests at the hotel (one bathroom for more than five rooms), and the attendant is friendly. The biggest drawback would be the area where it's located. On holidays, it's very noisy and doesn't seem very safe, and the rooms aren't cleaned very often. It's a place to sleep for just one night and then move on to something else.",5.0,"""A fantastic stay! The hotel is very beautiful and spotless. The staff was incredibly friendly and helpful throughout. The location is perfect for walking around the city. We will definitely be back.""",5.0,"The host, Andrea, was very friendly and helpful. She welcomed us like we were at home and even invited us to discover Popayán and its typical food. A quiet, clean place, recommended for travelers passing through or even for a few days' rest during a vacation in Popayán.",Santa Inés
17,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJ1zMdvBoDMI4RUepG0rijJeM,Hotel Achalay,"establishment,lodging,point_of_interest",2.4408466,-76.60774649999999,"Cl. 6 #7-55, Centro, Popayán",4.4,438,https://maps.google.com/?cid=16367668434945108561,313 6501277,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"Nice simple hotel in great location in Popayan city centre.
The staff is superlative.
The rooms are small but equipped with everything you need.",5.0,"Lovely hotel! Graet location, super nice service, very cmfortable rooms and beds!
Nicely decorated, realy good worth for your money!",4.0,🔥,5.0,Super,5.0,Rap,Centro
18,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJNSbm6RoDMI4Rz9sbgxxiiDI,Hotel Krone Popayán,"establishment,lodging,point_of_interest",2.4402837,-76.6082205,"Cl. 7 #778, Centro, Popayán",4.5,303,https://maps.google.com/?cid=3641268173327293391,318 2849900,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"Excellent place to visit, the guys in the front desk is pretty kind and helpful.

The rooms are clean and the lady in charge of cleaning them is so friendly.

The don’t have parking for cars but if you come in bike or motorcycle you can park it inside",5.0,Rooms are very fresh and clean. Staff is incredibly helpful and friendly. Prices are very reasonable. We loved our stay!,5.0,"Clean and comfortable rooms, fast wifi, hot showers, friendly owner, and walking distance to good restaurants and attractions. We had a great stay at hotel krone and would happily stay again. It's been one of the best budget accommodations we've been to in all of Colombia. Thank you!",5.0,"A home from home in Popayan! Bernardo looked after us so well, greeted us at the door morning and evening, we felt so safe. Incredible location, 2mins from Parque Caldes but on a quiet and peaceful street. Rooms were spacious and light, cleaned every day and fresh towels! Can’t recommend more highly!",5.0,Clean comfortable rooms with hot water. Beds are good quality. The gentleman who runs the place is extremely friendly. Pricing is fair. Overall exactly what I want in a hotel.,Centro
19,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJI5XCXxADMI4RmAc1K5Xzy0w,Hotel Popayán Plaza,"establishment,lodging,point_of_interest",2.4428946,-76.6084822,"Cra. 9 # 4-24, Centro, Popayán",4.3,179,https://maps.google.com/?cid=5533784389155358616,316 8778932,https://hotelpopayanplaza.wixsite.com/hotel,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,3.0,All ok,3.0,Nice,5.0,In the city center,5.0,"Very good location in the city center, comfortable rooms with balcony options overlooking the processions during the season, and they offer the option of an included breakfast, which is traditionally Thai and delicious. The staff was excellent! I would only add quiet signs in the hallways to ensure social distancing with other guests.",4.0,"La atención es muy buena. Sin embargo, al quedar en la vía principal desde las 5:30 am pasan carros y el ruido es mucho. Además los viernes hay un bar que abre al lado y hay bulla hasta las 3 am",Centro
20,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJ2zS46bsDMI4RX7l6i-on1zc,Lienzo Hostel,"art_gallery,establishment,lodging,point_of_interest",2.4421305,-76.60243559999999,"Cl. 3 #2-64, Centro, Popayán",4.6,285,https://maps.google.com/?cid=4023728680394733919,311 3966240,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"I would like to recommend this hostel to you. The people who ""work"" there are as colorful as the walls. We have been traveling for 2 years and this was definitely the only hostel where I felt 100% like home from the first minute. The staff are always ready to help with anything and it never felt like we were starting to get on anyone's nerves. Thank you for everything. You are great.
We had a late checkIn after 11PM, no problem. The communication before we arrived was great. The hostel is within the old part with everything you need surrounded.",4.0,"Good location, fun rooms with interesting art. Helpful staff. Not the most social hostel, breakfast is free but very basic",1.0,"The guy on the reception was really nice and friendly but he was just a volunteer in the hostel. But for all the rest I am really disappointed in the hostel. The rooms and the bathroom weren’t clean at all but the worse was the kitchen. There were cockroaches all over the kitchen big ones small ones and nobody cared.
I planed to stay longer but I had to change the hostel after one night…",2.0,"Must be all the lonely planet readers that give this place great reviews, feeling like they need to sell and say everything is amazing. Why not just say it how it is. Yes the staff are friendly, the location is good, but the place is a dump. Rooms stink of smoke, beds are poor quality with old sheets, the bathrooms and kitchen are disgusting and even tho they have tried to be funky with the decor, it's of poor quality and there are paint splashes all over the floors. Some areas look like a building site and there is no real place to hang out, the areas with couches look like crack dens and walls are paper thin so you hear ever tiny sound. If you want any kind of comfort and cleanliness this is probably not for you.",5.0,I really enjoyed my stay at Lienzo Hostel. The staff are wonderful and helpful. They will help you arrange tours at reasonable cost. There is an overlook just a few blocks away to watch sunsets too. And unlike some fancy places in Popayán this hostel actually has hot water for showers!,Centro
21,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJ_QKs8bgDMI4Rv2C_MyWio84,Hotel Los Portales Inn,"establishment,lodging,point_of_interest",2.442844,-76.6106465,"Cl 5 #10-125, Centro, Popayán",4.3,185,https://maps.google.com/?cid=14889923073682661567,301 3398483,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"The most wonderful and caring staff! I forgot a thing at the hotel and was already on my way to another city when I wrote to them about it. They checked everything even our garbage. In addition, they carefully dried things - we got caught in the rain. Also very clean and comfortable space. And probably the best shower in all of South America.",4.0,"I'm not sure of the history of this place, but it's very reminiscent of Spanish architecture with three courtyards and rooms spread around them.

There are plenty of places to sit in the courtyards. The Wi-Fi signal is strong. The breakfast is yummy. And the staff is super friendly (shout out to Fernando for helping me deal with the awful lavanderia across the street).

I felt safe in the neighborhood, even at night. A lot of families stayed here. This would be a great place for a large family trip or renting several rooms.

The only thing I have to complain about is the hair in the shower and bathroom which were definitely not mine. Also could use some fans in the room.

But I'd definitely recommend Hotel Los Portales Inn!",5.0,"An amazing hotel in all aspects. It is super clean, super cheap, has strong WiFi, the reception workers were very friendly, the bed is queen size, shower is awesome and all that for a very cheap price. I highly recommend staying here when in Popayan. Also it's only a 5min walk straight to the right of the hotel to the main square where it's lively and buzzing with people, food stalls and of course coffee shops such as Juan Valdes Tostao.",5.0,"Good location, clean rooms, good breakfast. Friendly staff. Lots of rooms good for big tours.
The bathrooms in the rooms are small.",4.0,It's a nice place well located in the historic downtown. Good service and good price. Really recommend...,Centro
22,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJ2RdJ7wPjL44R9p3Ulo6IH8o,Hotel Los Aposentos De La Virgen,"establishment,lodging,point_of_interest",2.352108,-76.68091369999999,"Cra. 15 #17-12, Timbío",4.2,220,https://maps.google.com/?cid=14564509865936723446,312 7775616,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,3.0,Good location but a little too noisy.,5.0,IeshnOw zow s,5.0,Xxx,1.0,"The room's cleanliness is very poor; the bedding, blankets, and bathrooms look dirty. There's dust on the bedside tables, and the smell of sewage is horrible.",1.0,"Terrible service. The sheets in the room were filthy, as was the bathroom. The staff was also extremely rude. I do not recommend it.",Cra. 15 #17-12
